clean_text,label
exciting dont know whats coming times unknown deeply troubling week talk researcher dannagal goldthwaite young respond uncertainty psychological trait plays surprisingly large role shaping behavior perspectives political beliefs youd like learn intersection psychology political views check hidden brain episodes moral combatus dinner tableus common hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
long wait times big difference cost private public services lack trained professionals critical issues facing tackle mental health issues otelli edwards speaks dr soo shuenn chiang head psychiatry alexandra hospital senior consultant nuh asher low executive director limitless nonprofit organisation works young people chow yen lu founder rainbow parent lost child suicide omnystudiocomlistener privacy information,1
life filled hardships tragedies fact clear people globe thousands years philosophers come strategies help cope hardship week hidden brain talk philosopher william irvine ancient ideas backed modern psychology help manage disappointment misfortune hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
scourge scams continues unabated singapore nearly people falling victim months year increasing sophistication fraudsters public education banks pay losses liability fairly decided steven chia speaks jansen chow cohead fraud asset recovery investigations practice rajah tann law firm assistant professor nydia remolina singapore management universitys yong pung school law ho geer mother lost s scamsee omnystudiocomlistener privacy information,1
singapore reported suicides sharpest increase adults aged nearly twothirds men pressures groups face warning signs otelli edwards steven chia speak dr jared ng psychiatrist chief emergency crisis care institute mental health eugene chong counselling psychologist seeding minds seek help know struggling needs support consider reaching helplines youthline text email hello youthlinesg helloatyouthlinedotsg youthline provides free mental health support youth phone email live chat service runs midnight daily calls outside operating hours redirected samaritans singapore singapore civil defence force emergency medical services samaritans singapore whatsapp text email pat sosorgsg patatsosdotorgdotsg samaritans singapore provides roundtheclock confidential emotional support individuals crisis thinking affected suicide textbased services operational hours day day week national mindline whatsapp online webchat website roundtheclock confidential nationallevel helpline immediate counselling require support directed appropriate care resources omnystudiocomlistener privacy information,1
year period just percent terrorist attacks united states perpetrated muslims percent hand carried neonazis white supremacists far right groups americans spend time worrying radical islamic terrorism week hidden brain look media overcovers acts terrorism quickly forgets look psychological reasons hard time putting threat terrorism perspective hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
week hidden brain explore real fake fine art fine wine shankar speaks noah charney author art forgery art forgers compelled spend lives copying great masters want caught week love studies prove wine connoisseurs wrong hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
tone american politics benasty nastiness really worse previous eras does mean democracy historian david moss takes long view arguing american democracy resilient realize week hidden brain turn history insight current moment american politics hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
latest round property cooling measures announced apr stood cent additional buyers stamp duty absd foreigners looking buy singapore form small fraction entire group buyers big impact general market moves considered preemptive stop foreigners sinking roots singapore steven chia speaks dr lee nai jia head real estate intelligence data software solutions propertyguru group aric lim real estate consultant huttons asiasee omnystudiocomlistener privacy information,1
gets singaporeans united emotionally riled hawker food prices help alleviate cost living pressures coffee shops leased housing development board hdb need offer budget meal options meals affect hawkers steven chia crispina robert speak dr teo kay key research fellow ips social lab fabian lim coowner jofa meepok jofa grill jofaoji donburisee omnystudiocomlistener privacy information,1
happens recognizes street calls says hello idea person researchers say struggle read faces common week hidden brain superrecognizers rest hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
singapores core inflation hit year high factors driving rising costs control things worse average household impending gst hike offsets help government host steven chia gets answers associate professor walter theseira singapore university social sciences selena ling head treasury research strategy ocbc bank omnystudiocomlistener privacy information,1
hidden brain host shankar vedantam talks comedian aziz ansari star master coauthor modern romance tinder texting dating bit like buying jam hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
struggle communicate mom feel like spouse speak different languages talk linguist deborah tannen conversational styles cause unintended conflicts communicate effectively people lives like work try support help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
feel like arent hours day struggle make time competing demands work home inevitably feel like letting way reclaim time result joy lives week psychologist cassie mogilner holmes explains weve fallen victim illusion time scarcity spend time wisely did catch weeks episode better understand whats going inside persons head like work consider financial contribution help make episodes like hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
ai model developed littleknown chinese hedge fund reportedly rivals openais chatgpt significantly lower cost triggered deep freak global tech industry big reaction deepseek implications singapore dr leslie teo senior director ai products ai singapore jianggan li founder ceo venture outfit momentum works break steven chia crispina robertsee omnystudiocomlistener privacy information,1
look people complain lot goes wrong lives straight griping grumbling kvetching week talk psychologist robin kowalski complain effectively hear psychologist mike baer offers ways better feedback friend colleague comes complaints did catch recent episode power rituals like work consider financial contribution help make episodes like hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
second issue falling fertility rates singapore minister indranee rajah gives steven chia crispina robert inside look financial incentives matter help business owner father mark lee gives input toosee omnystudiocomlistener privacy information,1
east coast grc candidate workers party jasper kuan admits right season jump politics young children tells steven chia threehour conversation low thia khiang changed mind gifted education programme teacher believes education needs structural changessee omnystudiocomlistener privacy information,1
insurance riders cover nearly private hospital bills created situation patients tests need insurers lose money premiums spiral upward health minister ong ye kung tells steven chia government looking setting benchmarks private hospital charges similar surgeon feessee omnystudiocomlistener privacy information,1
domain lives minds tendency accustomed things fact brain evolutionarily designed focus new unexpected novel threats opportunities daily lives means wonderful things granted cease appreciate amazing people good fortune healthy week neuroscientist tali sharot explains used things fresh eyesour podcast subscription hidden brain available platforms devices sign free sevenday trial supporthiddenbrainorg applecohiddenbrain subscription provides key support help build episodes hidden brain truly grateful hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
years budget placed strong emphasis jobs ai government identifying key sectors propel economy forward workers pace shifting dynamics weeks deep dive acting minister transport senior minister state finance jeffrey siow sits steven chia tiffany ang discuss preparing singaporeans ai lies ahead omnystudiocomlistener privacy information,1
aging isnt just biological process outlook emotions change age ways boost wellbeing psychologist laura carstensen unpacks science surprising finding shares learn older peoplehave torn pursue passion project latest episode hidden brain novelist physician abraham verghese tells person helped navigate dilemma life try hidden brain free apple podcasts app applecohiddenbrain hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
line real imaginary like easy question answer hear touch real right way thinking limiting greatest gifts mind week meet people experience invisible real learn hone imaginations world new eyes hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
