Release Year,CNA Deep Dive,Hidden Brain
2015,0,11
2016,0,19
2017,0,13
2018,0,20
2019,0,20
2020,0,13
2021,4,24
2022,27,18
2023,44,16
2024,53,27
2025,58,13
2026,14,6
