Word,Word Importance
director,1.08
university,1.03
school,0.98
national,0.92
minister,0.90
associate,0.89
ceo,0.84
government,0.74
business,0.73
institute,0.67
ai,0.66
chief,0.65
education,0.63
policy,0.63
public,0.62
head,0.61
senior,0.60
workers,0.59
management,0.57
law,0.57
